sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
5040,14,4,999.99,3999.96,2026-05-29 15:38:37,103100
5041,19,3,7.95,23.85,2026-06-16 21:38:37,101355
5042,16,4,29.95,119.8,2026-05-24 11:38:37,106257
5043,11,4,109.0,436.0,2026-07-09 16:38:37,104110
5044,12,5,114.0,570.0,2026-07-06 04:38:37,109982
5045,14,3,999.99,2999.97,2025-11-10 13:38:37,107569
5046,7,4,9.99,39.96,2026-07-26 23:38:37,107322
5047,3,5,55.99,279.95,2026-03-15 05:38:37,107391
5048,14,4,999.99,3999.96,2026-06-01 18:38:37,106492
5049,5,4,695.0,2780.0,2026-10-04 04:38:37,106725
5050,20,3,12.99,38.97,2026-03-31 22:38:37,102059
5051,12,5,114.0,570.0,2026-07-29 23:38:37,106009
5052,16,4,29.95,119.8,2026-07-01 02:38:37,106807
5053,15,3,56.99,170.97,2025-12-03 13:38:37,102531
5054,14,5,999.99,4999.95,2026-08-11 12:38:37,103275
5055,2,1,22.3,22.3,2026-02-19 15:38:37,101793
5056,9,2,64.0,128.0,2026-06-25 16:38:37,106947
5057,14,5,999.99,4999.95,2026-02-12 17:38:37,109788
5058,4,4,15.99,63.96,2026-03-15 20:38:37,102507
5059,5,2,695.0,1390.0,2026-06-07 12:38:37,101367
5060,12,4,114.0,456.0,2026-01-23 10:38:37,103474
5061,3,4,55.99,223.96,2026-05-04 08:38:37,103893
5062,12,5,114.0,570.0,2026-08-04 08:38:37,106915
5063,12,2,114.0,228.0,2026-08-27 23:38:37,109938
5064,2,5,22.3,111.5,2026-07-15 12:38:37,102170
5065,3,5,55.99,279.95,2026-05-23 14:38:37,106174
5066,14,5,999.99,4999.95,2026-01-23 16:38:37,105022
5067,12,2,114.0,228.0,2026-09-11 18:38:37,109650
5068,2,1,22.3,22.3,2026-04-13 18:38:37,106108
5069,14,3,999.99,2999.97,2026-07-24 02:38:37,104146
5070,19,5,7.95,39.75,2026-04-17 10:38:37,103023
5071,8,3,10.99,32.97,2026-03-11 22:38:37,104660
5072,13,4,599.0,2396.0,2025-12-31 06:38:37,107118
5073,20,3,12.99,38.97,2026-01-27 15:38:37,104585
5074,13,5,599.0,2995.0,2026-01-05 22:38:37,103297
5075,7,5,9.99,49.95,2026-05-09 10:38:37,107916
5076,9,2,64.0,128.0,2026-06-12 03:38:37,102543
5077,6,3,168.0,504.0,2025-11-13 03:38:37,101396
5078,18,2,9.85,19.7,2025-11-27 20:38:37,104102
5079,5,5,695.0,3475.0,2026-01-17 11:38:37,101471
5080,19,5,7.95,39.75,2026-04-03 20:38:37,106283
5081,2,5,22.3,111.5,2026-04-25 00:38:37,105366
5082,5,1,695.0,695.0,2026-08-11 00:38:37,107766
5083,10,5,109.0,545.0,2026-05-17 20:38:37,105705
5084,13,4,599.0,2396.0,2026-03-20 23:38:37,107501
5085,18,4,9.85,39.4,2026-05-03 18:38:37,107798
5086,15,3,56.99,170.97,2026-09-19 06:38:37,104770
5087,11,2,109.0,218.0,2026-05-20 17:38:37,105258
5088,12,1,114.0,114.0,2026-03-07 03:38:37,104274
5089,5,3,695.0,2085.0,2026-01-24 18:38:37,106932
5090,19,5,7.95,39.75,2026-08-04 14:38:37,101753
5091,5,3,695.0,2085.0,2026-03-21 00:38:37,101460
5092,19,1,7.95,7.95,2026-03-17 04:38:37,105130
5093,13,2,599.0,1198.0,2025-12-04 02:38:37,102275
5094,6,2,168.0,336.0,2026-07-28 11:38:37,102936
5095,7,2,9.99,19.98,2026-03-12 19:38:37,108655
5096,5,1,695.0,695.0,2026-05-05 05:38:37,106450
5097,10,5,109.0,545.0,2026-03-27 07:38:37,102648
5098,18,2,9.85,19.7,2026-06-07 13:38:37,107296
5099,12,5,114.0,570.0,2026-05-30 13:38:37,106736
5100,12,4,114.0,456.0,2026-09-25 01:38:37,108206
5101,17,1,39.99,39.99,2026-07-25 15:38:37,109487
5102,3,4,55.99,223.96,2026-07-10 03:38:37,108213
5103,8,5,10.99,54.95,2026-04-17 17:38:37,109162
5104,20,4,12.99,51.96,2026-06-05 09:38:37,104750
5105,5,2,695.0,1390.0,2026-02-17 16:38:37,104125
5106,7,3,9.99,29.97,2026-06-15 05:38:37,108231
5107,7,1,9.99,9.99,2026-05-08 10:38:37,107261
5108,20,1,12.99,12.99,2026-03-31 04:38:37,107661
5109,2,4,22.3,89.2,2026-07-22 22:38:37,103489
5110,8,2,10.99,21.98,2026-04-15 12:38:37,106419
5111,17,1,39.99,39.99,2026-03-11 01:38:37,101379
5112,18,1,9.85,9.85,2026-06-26 23:38:37,102299
5113,12,5,114.0,570.0,2026-01-09 15:38:37,102223
5114,19,5,7.95,39.75,2026-09-13 06:38:37,102589
5115,9,3,64.0,192.0,2026-06-13 06:38:37,104825
5116,1,4,109.95,439.8,2026-05-10 19:38:37,106992
5117,5,5,695.0,3475.0,2026-07-03 12:38:37,107783
5118,7,3,9.99,29.97,2026-04-01 15:38:37,107416
5119,5,1,695.0,695.0,2026-07-18 23:38:37,106600
5120,16,1,29.95,29.95,2026-07-31 12:38:37,101574
5121,3,5,55.99,279.95,2026-06-21 16:38:37,105931
5122,14,4,999.99,3999.96,2025-12-30 03:38:37,101155
5123,10,4,109.0,436.0,2026-04-02 14:38:37,107940
5124,11,5,109.0,545.0,2026-07-16 04:38:37,105897
5125,13,2,599.0,1198.0,2026-03-27 20:38:37,101797
5126,18,4,9.85,39.4,2026-05-01 18:38:37,104348
5127,9,4,64.0,256.0,2026-05-26 01:38:37,107517
5128,15,3,56.99,170.97,2026-03-31 05:38:37,101083
5129,19,1,7.95,7.95,2026-08-29 23:38:37,101359
5130,19,1,7.95,7.95,2026-08-09 14:38:37,103308
5131,15,3,56.99,170.97,2026-08-21 22:38:37,106475
5132,11,4,109.0,436.0,2026-06-02 05:38:37,102901
5133,18,2,9.85,19.7,2026-01-25 05:38:37,105990
5134,9,5,64.0,320.0,2026-02-20 09:38:37,108138
5135,12,4,114.0,456.0,2026-06-28 07:38:37,105510
5136,17,5,39.99,199.95,2026-03-22 00:38:37,106555
5137,19,2,7.95,15.9,2026-06-23 08:38:37,104022
5138,6,2,168.0,336.0,2026-07-01 16:38:37,108069
5139,5,4,695.0,2780.0,2026-05-24 11:38:37,107085
5140,14,1,999.99,999.99,2026-05-30 15:38:37,108440
5141,1,3,109.95,329.85,2026-05-29 23:38:37,109637
5142,16,5,29.95,149.75,2026-01-02 18:38:37,101838
5143,2,5,22.3,111.5,2026-05-04 01:38:37,105254
5144,5,1,695.0,695.0,2026-07-19 19:38:37,102251
5145,11,4,109.0,436.0,2026-04-22 13:38:37,107616
5146,13,3,599.0,1797.0,2026-04-04 02:38:37,103040
5147,11,3,109.0,327.0,2026-04-27 06:38:37,102315
5148,10,2,109.0,218.0,2026-01-09 15:38:37,104319
5149,6,3,168.0,504.0,2026-03-03 22:38:37,103955
5150,15,3,56.99,170.97,2025-11-20 04:38:37,103147
5151,14,3,999.99,2999.97,2026-03-25 20:38:37,104778
5152,8,5,10.99,54.95,2026-05-05 02:38:37,106162
5153,17,2,39.99,79.98,2026-04-11 02:38:37,101080
5154,17,1,39.99,39.99,2026-03-25 23:38:37,109854
5155,7,2,9.99,19.98,2026-07-24 22:38:37,101159
5156,4,5,15.99,79.95,2025-12-20 21:38:37,102141
5157,4,2,15.99,31.98,2026-02-21 10:38:37,106503
5158,18,4,9.85,39.4,2026-03-31 10:38:37,105222
5159,9,5,64.0,320.0,2026-05-31 04:38:37,105435
5160,15,5,56.99,284.95,2026-05-26 09:38:37,107670
5161,18,1,9.85,9.85,2026-08-11 00:38:37,105409
5162,3,4,55.99,223.96,2026-02-14 19:38:37,105483
5163,10,5,109.0,545.0,2026-06-09 23:38:37,103161
5164,11,2,109.0,218.0,2026-06-05 19:38:37,105071
5165,1,2,109.95,219.9,2026-05-14 04:38:37,108369
5166,14,4,999.99,3999.96,2026-06-09 11:38:37,104294
5167,2,4,22.3,89.2,2026-04-14 19:38:37,101028
5168,9,1,64.0,64.0,2026-03-04 05:38:37,105370
5169,5,3,695.0,2085.0,2026-01-31 17:38:37,103273
5170,11,1,109.0,109.0,2026-06-13 03:38:37,108932
5171,11,2,109.0,218.0,2026-09-05 02:38:37,108547
5172,4,2,15.99,31.98,2026-02-03 03:38:37,105375
5173,13,1,599.0,599.0,2026-03-12 22:38:37,109862
5174,9,3,64.0,192.0,2026-03-20 23:38:37,106506
5175,1,3,109.95,329.85,2026-05-31 20:38:37,106194
5176,9,3,64.0,192.0,2025-12-27 13:38:37,107151
5177,18,3,9.85,29.55,2026-05-24 16:38:37,106332
5178,15,4,56.99,227.96,2026-06-13 00:38:37,107389
5179,19,2,7.95,15.9,2026-03-30 03:38:37,101423
5180,7,4,9.99,39.96,2026-02-25 03:38:37,104510
5181,18,5,9.85,49.25,2026-02-26 18:38:37,106612
5182,11,1,109.0,109.0,2026-05-27 18:38:37,106991
5183,5,1,695.0,695.0,2026-01-22 14:38:37,102261
5184,16,1,29.95,29.95,2026-06-05 00:38:37,105032
5185,2,4,22.3,89.2,2026-05-06 11:38:37,109051
5186,6,4,168.0,672.0,2026-04-16 01:38:37,105910
5187,16,2,29.95,59.9,2026-02-06 23:38:37,108733
5188,3,3,55.99,167.97,2026-07-11 18:38:37,107263
5189,20,5,12.99,64.95,2026-06-30 19:38:37,107534
5190,12,1,114.0,114.0,2026-06-27 04:38:37,108073
5191,1,2,109.95,219.9,2026-05-24 20:38:37,105108
5192,1,3,109.95,329.85,2026-03-12 20:38:37,102096
5193,12,2,114.0,228.0,2026-01-29 16:38:37,105598
5194,7,5,9.99,49.95,2026-04-21 08:38:37,106064
5195,16,2,29.95,59.9,2026-01-12 11:38:37,107592
5196,7,5,9.99,49.95,2026-04-14 15:38:37,104999
5197,1,4,109.95,439.8,2026-08-19 12:38:37,102823
5198,4,5,15.99,79.95,2026-01-31 03:38:37,104494
5199,20,5,12.99,64.95,2026-07-05 08:38:37,103367
5200,13,2,599.0,1198.0,2026-07-07 20:38:37,102052
5201,7,3,9.99,29.97,2026-04-05 18:38:37,106722
5202,9,5,64.0,320.0,2026-04-30 19:38:37,108262
5203,16,4,29.95,119.8,2026-04-18 08:38:37,104588
5204,18,3,9.85,29.55,2026-03-10 13:38:37,108230
5205,4,2,15.99,31.98,2026-01-30 08:38:37,109249
5206,14,3,999.99,2999.97,2026-02-13 10:38:37,107709
5207,6,1,168.0,168.0,2026-06-26 10:38:37,106782
5208,4,2,15.99,31.98,2025-12-19 00:38:37,103954
5209,19,4,7.95,31.8,2026-05-04 02:38:37,109678
5210,16,5,29.95,149.75,2026-06-17 15:38:37,105200
5211,7,3,9.99,29.97,2026-08-05 21:38:37,107514
5212,9,3,64.0,192.0,2026-01-09 23:38:37,108970
5213,11,4,109.0,436.0,2026-04-02 14:38:37,102368
5214,2,3,22.3,66.9,2026-05-18 04:38:37,105601
5215,1,2,109.95,219.9,2026-05-31 15:38:37,106932
5216,1,3,109.95,329.85,2026-05-17 06:38:37,104528
5217,17,3,39.99,119.97,2026-04-19 10:38:37,103920
5218,5,1,695.0,695.0,2026-02-26 17:38:37,106902
5219,13,2,599.0,1198.0,2026-09-02 18:38:37,105533
5220,17,1,39.99,39.99,2026-08-13 15:38:37,108216
5221,4,5,15.99,79.95,2026-06-01 13:38:37,109149
5222,20,2,12.99,25.98,2026-05-11 17:38:37,106890
5223,3,4,55.99,223.96,2026-07-02 02:38:37,102190
5224,11,3,109.0,327.0,2026-06-22 21:38:37,109598
5225,16,3,29.95,89.85,2026-04-25 12:38:37,109016
5226,15,1,56.99,56.99,2026-09-13 02:38:37,103280
5227,7,3,9.99,29.97,2026-05-26 06:38:37,107363
5228,3,1,55.99,55.99,2026-02-19 04:38:37,108148
5229,1,4,109.95,439.8,2026-01-29 06:38:37,101915
5230,10,3,109.0,327.0,2026-05-28 13:38:37,108202
5231,5,2,695.0,1390.0,2026-04-19 03:38:37,105708
5232,19,3,7.95,23.85,2026-03-02 12:38:37,101123
5233,14,3,999.99,2999.97,2026-05-30 09:38:37,107641
5234,14,3,999.99,2999.97,2026-03-08 16:38:37,109740
5235,2,4,22.3,89.2,2026-02-17 03:38:37,108280
5236,13,5,599.0,2995.0,2026-05-29 01:38:37,106877
5237,5,3,695.0,2085.0,2026-01-26 06:38:37,104418
5238,20,4,12.99,51.96,2026-02-04 01:38:37,105121
5239,5,2,695.0,1390.0,2026-05-24 14:38:37,108548
5240,19,4,7.95,31.8,2026-04-02 16:38:37,102235
5241,15,1,56.99,56.99,2026-02-08 16:38:37,109131
5242,8,3,10.99,32.97,2026-08-25 12:38:37,102776
5243,18,1,9.85,9.85,2026-05-07 05:38:37,104602
5244,10,3,109.0,327.0,2026-04-05 07:38:37,104887
5245,8,2,10.99,21.98,2026-04-08 18:38:37,105383
5246,5,2,695.0,1390.0,2026-08-14 05:38:37,109866
5247,16,2,29.95,59.9,2026-05-18 18:38:37,102894
5248,9,1,64.0,64.0,2026-02-06 09:38:37,108357
5249,1,3,109.95,329.85,2026-09-09 03:38:37,109398
5250,2,4,22.3,89.2,2026-05-03 15:38:37,104351
5251,15,5,56.99,284.95,2026-06-01 20:38:37,101561
5252,5,5,695.0,3475.0,2026-08-09 09:38:37,109322
5253,2,2,22.3,44.6,2026-10-11 18:38:37,106967
5254,8,2,10.99,21.98,2026-05-07 18:38:37,109178
5255,12,1,114.0,114.0,2026-01-22 12:38:37,105249
5256,7,1,9.99,9.99,2026-05-03 06:38:37,107726
5257,3,1,55.99,55.99,2026-05-08 13:38:37,109266
5258,5,2,695.0,1390.0,2026-01-11 08:38:37,102910
5259,19,4,7.95,31.8,2026-06-01 11:38:37,103170
5260,13,4,599.0,2396.0,2026-07-23 00:38:37,105225
5261,4,1,15.99,15.99,2026-03-10 15:38:37,104951
5262,16,5,29.95,149.75,2026-06-22 04:38:37,104464
5263,1,3,109.95,329.85,2026-05-10 13:38:37,104486
5264,3,3,55.99,167.97,2026-07-16 09:38:37,106963
5265,13,4,599.0,2396.0,2026-05-14 03:38:37,103340
5266,5,3,695.0,2085.0,2026-01-07 20:38:37,103928
5267,20,5,12.99,64.95,2026-05-19 21:38:37,104661
5268,5,2,695.0,1390.0,2026-04-02 16:38:37,106051
5269,10,4,109.0,436.0,2025-12-14 12:38:37,108824
5270,12,5,114.0,570.0,2026-04-15 12:38:37,102400
5271,3,5,55.99,279.95,2026-03-30 20:38:37,103897
5272,9,1,64.0,64.0,2026-04-22 22:38:37,109420
5273,15,5,56.99,284.95,2026-01-14 18:38:37,109417
5274,16,5,29.95,149.75,2026-07-13 01:38:37,102457
5275,12,1,114.0,114.0,2026-07-19 14:38:37,106046
5276,11,2,109.0,218.0,2026-06-20 03:38:37,104925
5277,15,4,56.99,227.96,2026-06-01 19:38:37,105758
5278,8,5,10.99,54.95,2026-03-28 15:38:37,104550
5279,2,4,22.3,89.2,2026-08-05 13:38:37,108177
5280,8,5,10.99,54.95,2026-05-27 19:38:37,101520
5281,17,4,39.99,159.96,2026-03-09 05:38:37,106928
5282,14,5,999.99,4999.95,2026-05-08 21:38:37,102798
5283,9,3,64.0,192.0,2026-03-13 20:38:37,107754
5284,9,4,64.0,256.0,2026-03-22 04:38:37,102764
5285,12,1,114.0,114.0,2026-09-27 21:38:37,105365
5286,14,5,999.99,4999.95,2026-05-05 12:38:37,104196
5287,15,1,56.99,56.99,2026-07-05 06:38:37,108424
5288,7,3,9.99,29.97,2026-04-01 16:38:37,106513
5289,19,5,7.95,39.75,2026-05-04 07:38:37,103322
5290,1,1,109.95,109.95,2026-04-29 12:38:37,108393
5291,19,1,7.95,7.95,2026-08-19 16:38:37,106342
5292,9,1,64.0,64.0,2026-05-26 22:38:37,109629
5293,20,3,12.99,38.97,2026-06-29 02:38:37,109014
5294,4,2,15.99,31.98,2026-08-01 10:38:37,103107
5295,7,5,9.99,49.95,2026-06-23 19:38:37,104072
5296,17,4,39.99,159.96,2026-02-25 07:38:37,103490
5297,15,2,56.99,113.98,2026-01-22 04:38:37,108380
5298,15,5,56.99,284.95,2026-04-13 03:38:37,108882
5299,13,2,599.0,1198.0,2026-05-28 23:38:37,105536
5300,15,2,56.99,113.98,2026-06-17 23:38:37,105611
5301,15,3,56.99,170.97,2026-02-15 12:38:37,107360
5302,19,4,7.95,31.8,2026-05-08 06:38:37,105671
5303,12,2,114.0,228.0,2026-03-12 21:38:37,106417
5304,20,5,12.99,64.95,2026-06-15 14:38:37,101936
5305,4,4,15.99,63.96,2026-04-23 20:38:37,106838
5306,13,1,599.0,599.0,2026-07-27 22:38:37,107282
5307,1,3,109.95,329.85,2026-03-12 11:38:37,107234
5308,2,5,22.3,111.5,2026-01-22 05:38:37,101829
5309,4,3,15.99,47.97,2026-09-08 16:38:37,108031
5310,7,1,9.99,9.99,2026-06-14 19:38:37,107193
5311,18,1,9.85,9.85,2026-03-02 19:38:37,101350
5312,5,2,695.0,1390.0,2026-03-10 10:38:37,105617
5313,16,4,29.95,119.8,2026-08-30 21:38:37,105209
5314,12,1,114.0,114.0,2026-04-07 01:38:37,101271
5315,12,5,114.0,570.0,2026-04-01 13:38:37,102589
5316,17,3,39.99,119.97,2026-07-02 18:38:37,103922
5317,5,3,695.0,2085.0,2026-05-18 16:38:37,102434
5318,15,5,56.99,284.95,2026-03-27 14:38:37,101216
5319,15,2,56.99,113.98,2026-01-07 22:38:37,109775
5320,15,4,56.99,227.96,2026-04-14 02:38:37,105130
5321,13,4,599.0,2396.0,2026-04-10 01:38:37,104932
5322,19,1,7.95,7.95,2026-01-03 04:38:37,109152
5323,18,5,9.85,49.25,2026-02-06 13:38:37,104993
5324,15,1,56.99,56.99,2026-03-11 13:38:37,105255
5325,20,2,12.99,25.98,2026-01-12 00:38:37,102738
5326,7,5,9.99,49.95,2026-02-13 09:38:37,101197
5327,16,2,29.95,59.9,2026-04-29 11:38:37,102001
5328,4,2,15.99,31.98,2026-04-02 19:38:37,108177
5329,18,1,9.85,9.85,2026-07-26 16:38:37,105780
5330,4,1,15.99,15.99,2026-01-28 15:38:37,108226
5331,11,4,109.0,436.0,2026-04-24 07:38:37,101167
5332,2,3,22.3,66.9,2026-05-29 04:38:37,109371
5333,6,4,168.0,672.0,2026-08-05 09:38:37,106860
5334,16,5,29.95,149.75,2026-04-13 12:38:37,106960
5335,19,4,7.95,31.8,2026-05-02 01:38:37,109641
5336,6,5,168.0,840.0,2026-05-18 15:38:37,107296
5337,16,5,29.95,149.75,2026-03-06 08:38:37,107850
5338,8,4,10.99,43.96,2026-05-28 03:38:37,106489
5339,14,3,999.99,2999.97,2026-07-14 21:38:37,103308
5340,10,4,109.0,436.0,2025-12-09 11:38:37,107833
5341,13,5,599.0,2995.0,2026-06-04 15:38:37,105766
5342,16,5,29.95,149.75,2026-04-03 01:38:37,101185
5343,14,3,999.99,2999.97,2026-03-21 15:38:37,102008
5344,17,1,39.99,39.99,2026-03-25 03:38:37,101193
5345,3,5,55.99,279.95,2026-04-07 11:38:37,104720
5346,11,3,109.0,327.0,2026-05-20 15:38:37,102450
5347,19,5,7.95,39.75,2026-09-08 02:38:37,106370
5348,6,5,168.0,840.0,2026-01-06 05:38:37,101365
5349,20,5,12.99,64.95,2026-04-08 19:38:37,106729
5350,17,4,39.99,159.96,2026-05-10 00:38:37,108928
5351,15,4,56.99,227.96,2026-03-31 14:38:37,106679
5352,14,5,999.99,4999.95,2026-02-06 18:38:37,109655
5353,18,4,9.85,39.4,2026-09-10 19:38:37,104561
5354,10,3,109.0,327.0,2026-04-29 00:38:37,105075
5355,19,3,7.95,23.85,2026-03-19 00:38:37,103604
5356,20,1,12.99,12.99,2026-02-03 04:38:37,102336
5357,9,3,64.0,192.0,2026-06-10 23:38:37,109437
5358,1,5,109.95,549.75,2026-01-30 07:38:37,103807
5359,1,4,109.95,439.8,2026-06-11 06:38:37,105497
5360,2,3,22.3,66.9,2026-09-15 05:38:37,103081
5361,5,4,695.0,2780.0,2026-04-28 09:38:37,108506
5362,10,5,109.0,545.0,2026-08-11 08:38:37,108452
5363,19,1,7.95,7.95,2026-08-28 22:38:37,107601
5364,7,3,9.99,29.97,2026-07-18 09:38:37,109484
5365,5,4,695.0,2780.0,2026-05-05 11:38:37,108663
5366,18,5,9.85,49.25,2026-05-26 19:38:37,102950
5367,16,5,29.95,149.75,2026-07-24 17:38:37,108424
5368,7,1,9.99,9.99,2026-08-25 03:38:37,103431
5369,9,2,64.0,128.0,2026-08-12 11:38:37,104696
5370,14,2,999.99,1999.98,2026-02-18 14:38:37,102882
5371,20,5,12.99,64.95,2026-03-28 11:38:37,102286
5372,17,4,39.99,159.96,2026-08-27 00:38:37,105255
5373,5,3,695.0,2085.0,2026-07-12 06:38:37,108762
5374,12,2,114.0,228.0,2026-09-06 16:38:37,107151
5375,5,5,695.0,3475.0,2026-04-02 04:38:37,105348
5376,7,4,9.99,39.96,2026-02-16 13:38:37,103922
5377,10,4,109.0,436.0,2026-02-04 04:38:37,109428
5378,13,3,599.0,1797.0,2026-06-13 12:38:37,103057
5379,15,5,56.99,284.95,2026-07-12 00:38:37,103610
5380,13,4,599.0,2396.0,2025-11-27 17:38:37,101326
5381,1,3,109.95,329.85,2026-06-20 19:38:37,108695
5382,2,5,22.3,111.5,2026-06-18 04:38:37,104773
5383,5,5,695.0,3475.0,2026-03-25 18:38:37,101288
5384,16,4,29.95,119.8,2026-07-23 03:38:37,101547
5385,3,4,55.99,223.96,2026-05-05 21:38:37,103224
5386,16,2,29.95,59.9,2026-04-10 05:38:37,104577
5387,12,3,114.0,342.0,2026-04-27 11:38:37,109324
5388,20,4,12.99,51.96,2026-06-27 22:38:37,109748
5389,7,1,9.99,9.99,2026-06-30 10:38:37,104831
5390,10,5,109.0,545.0,2026-02-05 19:38:37,108733
5391,15,5,56.99,284.95,2026-03-26 18:38:37,102224
5392,15,3,56.99,170.97,2026-05-20 22:38:37,102684
5393,7,1,9.99,9.99,2026-04-27 04:38:37,105745
5394,1,4,109.95,439.8,2026-07-01 05:38:37,103879
5395,9,1,64.0,64.0,2026-06-24 20:38:37,108986
5396,5,1,695.0,695.0,2026-02-24 14:38:37,107307
5397,11,1,109.0,109.0,2026-06-21 21:38:37,108424
5398,2,2,22.3,44.6,2026-06-29 12:38:37,106371
5399,5,3,695.0,2085.0,2026-04-11 21:38:37,105711
5400,7,3,9.99,29.97,2026-07-15 22:38:37,105283
5401,17,2,39.99,79.98,2026-07-06 22:38:37,103344
5402,9,3,64.0,192.0,2026-04-14 03:38:37,102449
5403,9,2,64.0,128.0,2026-06-28 22:38:37,105993
5404,4,1,15.99,15.99,2026-03-08 17:38:37,106006
5405,14,2,999.99,1999.98,2026-06-26 07:38:37,109284
5406,3,1,55.99,55.99,2026-06-10 23:38:37,107289
5407,5,4,695.0,2780.0,2026-09-26 08:38:37,105992
5408,18,5,9.85,49.25,2026-01-14 02:38:37,109077
5409,12,4,114.0,456.0,2026-02-11 18:38:37,106974
5410,15,2,56.99,113.98,2026-08-16 21:38:37,108586
5411,14,3,999.99,2999.97,2026-08-21 21:38:37,104628
5412,3,3,55.99,167.97,2026-06-16 17:38:37,105325
5413,16,2,29.95,59.9,2026-04-11 11:38:37,106996
5414,13,2,599.0,1198.0,2026-04-26 21:38:37,107226
5415,12,1,114.0,114.0,2026-01-05 12:38:37,101298
5416,1,5,109.95,549.75,2026-03-04 17:38:37,104233
5417,10,4,109.0,436.0,2026-08-02 01:38:37,104445
5418,18,2,9.85,19.7,2026-03-08 02:38:37,109003
5419,15,4,56.99,227.96,2026-01-24 17:38:37,102000
5420,18,3,9.85,29.55,2026-03-10 11:38:37,102805
5421,8,2,10.99,21.98,2026-09-21 20:38:37,104246
5422,10,4,109.0,436.0,2026-02-27 02:38:37,105511
5423,13,4,599.0,2396.0,2026-02-13 22:38:37,107182
5424,5,5,695.0,3475.0,2026-05-14 15:38:37,101435
5425,20,4,12.99,51.96,2026-02-05 03:38:37,109381
5426,5,5,695.0,3475.0,2026-02-08 12:38:37,106361
5427,13,2,599.0,1198.0,2026-04-09 08:38:37,101835
5428,13,1,599.0,599.0,2026-07-14 09:38:37,101100
5429,18,5,9.85,49.25,2026-04-25 11:38:37,102324
5430,18,1,9.85,9.85,2025-12-17 13:38:37,105800
5431,11,3,109.0,327.0,2026-03-15 20:38:37,105581
5432,12,1,114.0,114.0,2026-04-03 06:38:37,106076
5433,16,2,29.95,59.9,2026-09-17 17:38:37,104985
5434,2,4,22.3,89.2,2026-06-16 13:38:37,104917
5435,12,2,114.0,228.0,2026-04-19 04:38:37,104093
5436,17,2,39.99,79.98,2026-03-16 15:38:37,103840
5437,20,1,12.99,12.99,2026-07-03 14:38:37,101864
5438,18,4,9.85,39.4,2026-01-18 06:38:37,109719
5439,19,1,7.95,7.95,2026-04-01 11:38:37,103899
5440,11,5,109.0,545.0,2026-05-16 18:38:37,101235
5441,8,4,10.99,43.96,2025-12-11 22:38:37,108255
5442,4,2,15.99,31.98,2026-04-27 01:38:37,102301
5443,18,2,9.85,19.7,2026-05-25 22:38:37,103867
5444,6,5,168.0,840.0,2026-04-14 02:38:37,103304
5445,13,2,599.0,1198.0,2026-02-20 11:38:37,103790
5446,4,2,15.99,31.98,2026-03-20 07:38:37,106137
5447,5,1,695.0,695.0,2026-06-23 09:38:37,106464
5448,12,4,114.0,456.0,2026-06-08 12:38:37,104077
5449,17,2,39.99,79.98,2026-05-25 17:38:37,102910
5450,2,5,22.3,111.5,2026-04-18 05:38:37,109612
5451,16,4,29.95,119.8,2026-06-27 09:38:37,109062
5452,7,1,9.99,9.99,2026-03-29 11:38:37,104842
5453,5,4,695.0,2780.0,2026-07-22 16:38:37,104815
5454,3,1,55.99,55.99,2026-06-20 00:38:37,102811
5455,19,4,7.95,31.8,2026-05-08 10:38:37,106777
5456,6,3,168.0,504.0,2026-02-26 13:38:37,106245
5457,1,4,109.95,439.8,2026-04-07 00:38:37,105518
5458,4,5,15.99,79.95,2026-06-21 08:38:37,106370
5459,8,5,10.99,54.95,2026-03-02 12:38:37,109105
5460,13,1,599.0,599.0,2026-01-16 13:38:37,106307
5461,7,5,9.99,49.95,2026-04-13 14:38:37,105910
5462,18,2,9.85,19.7,2026-03-22 18:38:37,101957
5463,20,5,12.99,64.95,2026-03-20 09:38:37,107820
5464,10,2,109.0,218.0,2025-12-13 21:38:37,106325
5465,8,4,10.99,43.96,2026-05-27 15:38:37,102338
5466,1,5,109.95,549.75,2026-09-07 02:38:37,108651
5467,2,4,22.3,89.2,2026-04-21 06:38:37,107248
5468,17,4,39.99,159.96,2026-01-29 11:38:37,101350
5469,19,2,7.95,15.9,2026-06-23 22:38:37,107214
5470,13,4,599.0,2396.0,2026-04-18 19:38:37,103877
5471,10,1,109.0,109.0,2026-01-02 21:38:37,109643
5472,3,4,55.99,223.96,2026-09-01 02:38:37,105163
5473,9,1,64.0,64.0,2026-06-02 04:38:37,102227
5474,18,3,9.85,29.55,2026-03-06 17:38:37,102569
5475,18,4,9.85,39.4,2026-06-15 21:38:37,108752
5476,7,1,9.99,9.99,2026-03-02 07:38:37,105020
5477,11,1,109.0,109.0,2026-09-30 23:38:37,106568
5478,19,3,7.95,23.85,2026-06-06 15:38:37,102399
5479,18,2,9.85,19.7,2026-09-29 01:38:37,106747
5480,9,3,64.0,192.0,2026-06-19 17:38:37,101451
5481,1,4,109.95,439.8,2026-07-05 14:38:37,101530
5482,3,4,55.99,223.96,2026-03-28 23:38:37,102481
5483,3,4,55.99,223.96,2026-05-01 00:38:37,109032
5484,16,3,29.95,89.85,2026-03-03 00:38:37,103726
5485,1,5,109.95,549.75,2026-02-20 21:38:37,108120
5486,6,4,168.0,672.0,2026-06-15 11:38:37,101107
5487,19,3,7.95,23.85,2026-10-23 08:38:37,108757
